Frame_number,Image_name,left_eyelid_opening_valid,left_eyelid_opening_mm,right_eyelid_opening_valid,right_eyelid_opening_mm
1682,4_196_3_1682,1,7.583571,1,7.292367
1683,4_196_3_1683,1,7.521271,1,7.375724
1684,4_196_3_1684,1,7.538104,1,7.307207
1685,4_196_3_1685,1,7.612442,1,7.450178
1686,4_196_3_1686,1,7.449039,1,7.310134
1687,4_196_3_1687,1,7.402856,1,7.206418
1688,4_196_3_1688,1,7.454502,1,7.340903
1689,4_196_3_1689,1,7.452877,1,7.250784
1690,4_196_3_1690,1,7.414388,1,7.345507
1691,4_196_3_1691,1,7.511204,1,7.364402
1692,4_196_3_1692,1,7.473497,1,7.390455
1693,4_196_3_1693,1,7.405321,1,7.487467
1694,4_196_3_1694,1,7.453732,1,7.399541
1695,4_196_3_1695,1,7.472345,1,7.279813
1696,4_196_3_1696,1,7.315911,1,7.182474
1697,4_196_3_1697,1,7.415488,1,7.090299
1698,4_196_3_1698,1,6.378686,1,6.357765
1699,4_196_3_1699,1,5.821039,1,5.863343
1700,4_196_3_1700,1,5.980985,1,5.350547
1701,4_196_3_1701,1,5.798804,1,5.259525
1702,4_196_3_1702,1,5.729443,1,5.448978
1703,4_196_3_1703,1,5.737973,1,5.567258
1704,4_196_3_1704,1,5.793564,1,5.207629
1705,4_196_3_1705,1,5.428207,1,5.559392
1706,4_196_3_1706,1,5.528119,1,5.038144
1707,4_196_3_1707,1,5.427257,1,5.538558
1708,4_196_3_1708,1,5.258198,1,5.393521
1709,4_196_3_1709,1,5.277203,1,5.423144
1710,4_196_3_1710,1,5.686811,1,5.134501
1711,4_196_3_1711,1,5.389428,1,5.330068
1712,4_196_3_1712,1,5.224003,1,5.150796
1713,4_196_3_1713,1,5.770491,1,5.023604
1714,4_196_3_1714,1,5.348816,1,5.074357
1715,4_196_3_1715,1,5.181403,1,5.19872
1716,4_196_3_1716,1,5.219696,1,5.290693
1717,4_196_3_1717,1,5.620513,1,5.207505
1718,4_196_3_1718,1,5.10368,1,5.216719
1719,4_196_3_1719,1,5.086398,1,5.234396
1720,4_196_3_1720,1,5.34999,1,5.326699
1721,4_196_3_1721,1,5.610558,1,5.29943
1722,4_196_3_1722,1,5.255879,1,5.286904
1723,4_196_3_1723,1,5.246413,1,5.357498
1724,4_196_3_1724,1,5.14567,1,5.238681
1725,4_196_3_1725,1,5.309754,1,5.339782
1726,4_196_3_1726,1,5.172136,1,5.225265
1727,4_196_3_1727,1,5.251123,1,5.342633
1728,4_196_3_1728,1,5.31327,1,5.300619
1729,4_196_3_1729,1,5.249387,1,5.26976
1730,4_196_3_1730,1,5.309958,1,5.421645
1731,4_196_3_1731,1,5.213759,1,5.209084
1732,4_196_3_1732,1,5.275797,1,5.264011
1733,4_196_3_1733,1,5.269953,1,5.213032
1734,4_196_3_1734,1,5.599624,1,5.249393
1735,4_196_3_1735,1,5.229396,1,5.250231
1736,4_196_3_1736,1,5.213805,1,5.206197
1737,4_196_3_1737,1,5.317949,1,5.250061
1738,4_196_3_1738,1,5.309046,1,5.254987
1739,4_196_3_1739,1,5.518284,1,5.196317
1740,4_196_3_1740,1,5.350798,1,5.349855
1741,4_196_3_1741,1,5.743386,1,5.375297
1742,4_196_3_1742,1,5.368251,1,5.282043
1743,4_196_3_1743,1,5.316969,1,5.250884
1744,4_196_3_1744,1,5.257569,1,5.301703
1745,4_196_3_1745,1,5.342259,1,5.158175
1746,4_196_3_1746,1,5.394406,1,5.237041
1747,4_196_3_1747,1,5.137772,1,5.165991
1748,4_196_3_1748,1,5.325057,1,5.180677
1749,4_196_3_1749,1,5.329537,1,5.183491
1750,4_196_3_1750,1,5.340987,1,5.220901
1751,4_196_3_1751,1,5.379506,1,5.402889
1752,4_196_3_1752,1,5.346839,1,5.205528
1753,4_196_3_1753,1,5.39479,1,5.28338
1754,4_196_3_1754,1,5.327778,1,5.215896
1755,4_196_3_1755,1,5.663772,1,5.271662
1756,4_196_3_1756,1,5.263959,1,5.274711
1757,4_196_3_1757,1,5.317155,1,5.435715
1758,4_196_3_1758,1,5.504838,1,5.223152
1759,4_196_3_1759,1,5.248439,1,5.262945
1760,4_196_3_1760,1,5.31385,1,5.273493
1761,4_196_3_1761,1,5.27641,1,5.179455
1762,4_196_3_1762,1,5.381041,1,5.252909
1763,4_196_3_1763,1,5.501534,1,5.285692
1764,4_196_3_1764,1,5.693346,1,5.281125
1765,4_196_3_1765,1,5.323075,1,5.188985
1766,4_196_3_1766,1,5.262892,1,5.310522
1767,4_196_3_1767,1,5.310426,1,5.289768
1768,4_196_3_1768,1,5.546648,1,5.262766
1769,4_196_3_1769,1,5.30617,1,5.226827
1770,4_196_3_1770,1,5.165923,1,5.198448
1771,4_196_3_1771,1,5.209594,1,5.162596
1772,4_196_3_1772,1,5.24066,1,5.188693
1773,4_196_3_1773,1,5.226196,1,5.15713
1774,4_196_3_1774,1,5.288118,1,5.318634
1775,4_196_3_1775,1,5.25823,1,5.234741
1776,4_196_3_1776,1,5.511664,1,5.198542
1777,4_196_3_1777,1,5.54291,1,5.282381
1778,4_196_3_1778,1,5.167462,1,5.166219
1779,4_196_3_1779,1,5.237594,1,5.284211
1780,4_196_3_1780,1,5.291862,1,5.211016
1781,4_196_3_1781,1,5.383038,1,5.286191
1782,4_196_3_1782,1,5.257719,1,5.163021
1783,4_196_3_1783,1,5.523341,1,5.321024
1784,4_196_3_1784,1,5.263548,1,5.274747
1785,4_196_3_1785,1,5.294797,1,5.193745
1786,4_196_3_1786,1,5.286082,1,5.149991
1787,4_196_3_1787,1,5.517261,1,5.242714
1788,4_196_3_1788,1,5.290444,1,5.190449
1789,4_196_3_1789,1,5.193159,1,5.206457
1790,4_196_3_1790,1,5.20092,1,5.243484
1791,4_196_3_1791,1,5.265723,1,5.211162
1792,4_196_3_1792,1,5.358376,1,5.208791
1793,4_196_3_1793,1,5.306304,1,5.137757
1794,4_196_3_1794,1,5.29789,1,5.136389
1795,4_196_3_1795,1,5.273135,1,5.213579
1796,4_196_3_1796,1,5.19581,1,5.148708
1797,4_196_3_1797,1,5.34768,1,5.193604
1798,4_196_3_1798,1,5.315556,1,5.191862
1799,4_196_3_1799,1,5.251781,1,5.216185
1800,4_196_3_1800,1,5.261981,1,5.144076
1801,4_196_3_1801,1,5.564697,1,5.19031
1802,4_196_3_1802,1,5.277744,1,5.224109
1803,4_196_3_1803,1,5.14348,1,5.137221
1804,4_196_3_1804,1,4.88453,1,4.882246
1805,4_196_3_1805,1,1.942949,1,1.592784
1806,4_196_3_1806,1,1.1774,1,1.07862
1807,4_196_3_1807,1,1.290302,1,1.055632
1808,4_196_3_1808,1,2.367864,1,1.663489
1809,4_196_3_1809,1,2.458755,1,2.225712
1810,4_196_3_1810,1,3.406867,1,2.404387
1811,4_196_3_1811,1,3.703484,1,2.374443
1812,4_196_3_1812,1,4.171607,1,2.873172
1813,4_196_3_1813,1,3.633592,1,2.990788
1814,4_196_3_1814,1,3.691788,1,3.302081
1815,4_196_3_1815,1,3.671985,1,3.311226
1816,4_196_3_1816,1,3.780539,1,3.635281
1817,4_196_3_1817,1,3.781987,1,3.417599
1818,4_196_3_1818,1,4.774921,1,5.955752
1819,4_196_3_1819,1,5.110094,1,5.296202
1820,4_196_3_1820,1,4.921459,1,5.838176
1821,4_196_3_1821,1,4.909483,1,5.789429
1822,4_196_3_1822,1,5.183315,1,6.263865
1823,4_196_3_1823,1,5.00524,1,6.423769
1824,4_196_3_1824,1,5.09434,1,5.746605
1825,4_196_3_1825,1,4.77709,1,5.451533
1826,4_196_3_1826,1,4.911982,1,5.726967
1827,4_196_3_1827,1,5.132399,1,5.707825
1828,4_196_3_1828,1,5.125996,1,5.682054
1829,4_196_3_1829,1,4.875802,1,5.624689
1830,4_196_3_1830,1,4.97324,1,4.861155
1831,4_196_3_1831,1,5.004522,1,5.467944
1832,4_196_3_1832,1,4.951968,1,5.618466
1833,4_196_3_1833,1,4.875526,1,5.357707
1834,4_196_3_1834,1,4.838398,1,5.709119
1835,4_196_3_1835,1,4.793909,1,5.215084
1836,4_196_3_1836,1,4.929397,1,5.426226
1837,4_196_3_1837,1,4.85764,1,5.594645
1838,4_196_3_1838,1,4.925639,1,5.371506
1839,4_196_3_1839,1,4.973292,1,5.307386
1840,4_196_3_1840,1,4.896422,1,5.567588
1841,4_196_3_1841,1,4.91048,1,5.330607
1842,4_196_3_1842,1,4.824369,1,5.467733
1843,4_196_3_1843,1,4.952918,1,5.579943
1844,4_196_3_1844,1,4.785536,1,5.625327
1845,4_196_3_1845,1,4.67362,1,3.214522
1846,4_196_3_1846,1,4.872172,1,5.872113
1847,4_196_3_1847,1,4.679147,1,5.005923
1848,4_196_3_1848,1,5.063073,1,5.601025
1849,4_196_3_1849,1,4.840159,1,5.67855
1850,4_196_3_1850,1,4.886316,1,5.505412
1851,4_196_3_1851,1,4.965908,1,5.430227
1852,4_196_3_1852,1,4.797118,1,5.61646
1853,4_196_3_1853,1,5.071196,1,5.413214
1854,4_196_3_1854,1,4.861238,1,5.522876
1855,4_196_3_1855,1,5.102776,1,5.631243
1856,4_196_3_1856,1,4.84931,1,5.487936
1857,4_196_3_1857,1,4.883112,1,5.626025
1858,4_196_3_1858,1,4.899314,1,5.383459
1859,4_196_3_1859,1,4.846938,1,5.335892
1860,4_196_3_1860,1,4.751522,1,5.024804
1861,4_196_3_1861,1,4.766068,1,5.128106
1862,4_196_3_1862,1,5.043022,1,5.32496
1863,4_196_3_1863,1,5.065569,1,5.285607
1864,4_196_3_1864,1,4.86868,1,5.186637
1865,4_196_3_1865,1,5.049655,1,5.428418
1866,4_196_3_1866,1,4.813543,1,5.415672
1867,4_196_3_1867,1,4.888421,1,5.29438
1868,4_196_3_1868,1,4.766138,1,5.137975
1869,4_196_3_1869,1,4.971003,1,5.08004
1870,4_196_3_1870,1,4.964931,1,5.170575
1871,4_196_3_1871,1,4.845388,1,5.542899
1872,4_196_3_1872,1,4.791899,1,5.457866
1873,4_196_3_1873,1,5.106526,1,4.973372
1874,4_196_3_1874,1,4.744275,1,5.088203
1875,4_196_3_1875,1,5.086042,1,5.07847
1876,4_196_3_1876,1,4.67171,1,5.136522
1877,4_196_3_1877,1,4.758591,1,5.161753
1878,4_196_3_1878,1,4.970641,1,5.641354
1879,4_196_3_1879,1,4.699303,1,5.187166
1880,4_196_3_1880,1,4.909207,1,5.086254
1881,4_196_3_1881,1,4.748733,1,5.152998
1882,4_196_3_1882,1,4.805492,1,5.487511
1883,4_196_3_1883,1,4.818249,1,5.091469
1884,4_196_3_1884,1,4.821061,1,5.208115
1885,4_196_3_1885,1,4.706597,1,5.260324
1886,4_196_3_1886,1,4.909955,1,4.877029
1887,4_196_3_1887,1,4.787949,1,5.431462
1888,4_196_3_1888,1,4.794916,1,5.197598
1889,4_196_3_1889,1,4.08388,1,5.560909
1890,4_196_3_1890,1,4.775434,1,4.922509
1891,4_196_3_1891,1,4.75127,1,5.04287
1892,4_196_3_1892,1,4.858085,1,4.805612
1893,4_196_3_1893,1,4.897674,1,4.798456
1894,4_196_3_1894,1,4.724002,1,5.062439
1895,4_196_3_1895,1,4.889094,1,4.890635
1896,4_196_3_1896,1,5.016214,1,4.743891
1897,4_196_3_1897,1,4.782348,1,5.177731
1898,4_196_3_1898,1,4.952109,1,5.030382
1899,4_196_3_1899,1,4.88387,1,4.749806
1900,4_196_3_1900,1,3.919287,1,5.052431
1901,4_196_3_1901,1,4.795825,1,5.368945
1902,4_196_3_1902,1,4.602739,1,5.022875
1903,4_196_3_1903,1,4.620259,1,4.894983
1904,4_196_3_1904,1,4.685533,1,4.801693
1905,4_196_3_1905,1,4.750106,1,4.785059
1906,4_196_3_1906,1,4.801616,1,4.806747
1907,4_196_3_1907,1,4.803318,1,4.709462
1908,4_196_3_1908,1,4.511901,1,4.810572
1909,4_196_3_1909,1,4.661223,1,4.973364
1910,4_196_3_1910,1,4.851256,1,5.045677
1911,4_196_3_1911,1,4.753726,1,5.098431
1912,4_196_3_1912,1,4.854731,1,4.726922
1913,4_196_3_1913,1,3.925233,1,4.729464
1914,4_196_3_1914,1,4.828436,1,5.132603
1915,4_196_3_1915,1,4.866043,1,4.75412
1916,4_196_3_1916,1,4.758103,1,4.955546
1917,4_196_3_1917,1,4.844417,1,5.000075
1918,4_196_3_1918,1,4.584749,1,5.397763
1919,4_196_3_1919,1,4.14386,1,2.781114
1920,4_196_3_1920,1,1.345034,1,1.382209
1921,4_196_3_1921,1,3.654718,1,1.541328
1922,4_196_3_1922,1,3.260555,1,1.479961
1923,4_196_3_1923,1,4.008989,1,3.469143
1924,4_196_3_1924,1,1.513549,1,4.087841
1925,4_196_3_1925,1,2.706829,1,2.012526
1926,4_196_3_1926,1,3.00246,1,2.054228
1927,4_196_3_1927,1,4.26806,1,3.998651
1928,4_196_3_1928,1,2.875082,1,4.119034
1929,4_196_3_1929,1,1.812466,1,4.481036
1930,4_196_3_1930,1,1.874045,1,5.052021
1931,4_196_3_1931,1,3.918969,1,4.509679
1932,4_196_3_1932,1,1.979619,1,5.231989
1933,4_196_3_1933,1,4.049155,1,5.365605
1934,4_196_3_1934,1,4.158502,1,5.22073
1935,4_196_3_1935,1,1.748504,1,4.318633
1936,4_196_3_1936,1,1.689973,1,4.898966
1937,4_196_3_1937,1,1.746872,1,4.965968
1938,4_196_3_1938,1,1.720978,1,5.007974
1939,4_196_3_1939,1,4.671437,1,4.998072
1940,4_196_3_1940,1,4.455121,1,4.726267
1941,4_196_3_1941,1,4.069801,1,5.045898
1942,4_196_3_1942,1,1.749666,1,5.091679
1943,4_196_3_1943,1,4.306361,1,1.810846
1944,4_196_3_1944,1,2.561938,1,4.225119
1945,4_196_3_1945,1,4.681905,1,1.616234
1946,4_196_3_1946,1,4.708108,1,1.64318
1947,4_196_3_1947,1,4.325538,1,4.948889
1948,4_196_3_1948,1,1.786433,1,5.325261
1949,4_196_3_1949,1,4.589396,1,5.153343
1950,4_196_3_1950,1,4.655206,1,5.581409
1951,4_196_3_1951,1,4.124558,1,1.731706
1952,4_196_3_1952,1,2.551571,1,5.026269
1953,4_196_3_1953,1,4.67821,1,1.770911
1954,4_196_3_1954,1,4.520187,1,5.392416
1955,4_196_3_1955,1,4.333991,1,5.409981
1956,4_196_3_1956,1,4.929709,1,5.26101
1957,4_196_3_1957,1,4.15811,1,5.247692
1958,4_196_3_1958,1,4.677307,1,5.218131
1959,4_196_3_1959,1,4.681524,1,5.316655
1960,4_196_3_1960,1,4.26166,1,5.415199
1961,4_196_3_1961,1,4.854788,1,5.224944
1962,4_196_3_1962,1,2.633183,1,1.79788
1963,4_196_3_1963,1,1.701183,1,5.110416
1964,4_196_3_1964,1,1.550951,1,5.517583
1965,4_196_3_1965,1,4.169673,1,5.019291
1966,4_196_3_1966,1,1.825763,1,4.975149
1967,4_196_3_1967,1,4.679373,1,1.628317
1968,4_196_3_1968,1,1.527267,1,5.061803
1969,4_196_3_1969,1,4.202944,1,4.917685
1970,4_196_3_1970,1,2.778597,1,4.904397
1971,4_196_3_1971,1,4.258555,1,5.086705
1972,4_196_3_1972,1,1.598255,1,4.248065
1973,4_196_3_1973,1,1.620409,1,4.511547
1974,4_196_3_1974,1,1.491126,1,5.008467
1975,4_196_3_1975,1,1.601728,1,4.226431
1976,4_196_3_1976,1,4.290076,1,1.760293
1977,4_196_3_1977,1,4.62063,1,4.689747
1978,4_196_3_1978,1,1.632473,1,4.835678
1979,4_196_3_1979,1,1.485033,1,4.881063
1980,4_196_3_1980,1,1.520886,1,4.904268
1981,4_196_3_1981,1,4.710054,1,4.717711
1982,4_196_3_1982,1,1.582187,1,4.804529
1983,4_196_3_1983,1,1.557604,1,4.894679
1984,4_196_3_1984,1,1.457656,1,4.631426
1985,4_196_3_1985,1,4.569882,1,4.591012
1986,4_196_3_1986,1,2.370913,1,4.11829
1987,4_196_3_1987,1,2.512661,1,4.844409
1988,4_196_3_1988,1,1.604049,1,4.705514
1989,4_196_3_1989,1,1.682654,1,5.044364
1990,4_196_3_1990,1,4.28866,1,5.136936
1991,4_196_3_1991,1,4.340829,1,5.051692
1992,4_196_3_1992,1,2.43943,1,5.161144
1993,4_196_3_1993,1,1.424741,1,4.672654
1994,4_196_3_1994,1,1.489519,1,4.224401
1995,4_196_3_1995,1,1.50261,1,4.595468
1996,4_196_3_1996,1,1.437938,1,1.698032
1997,4_196_3_1997,1,4.615842,1,1.710438
1998,4_196_3_1998,1,1.660257,1,1.555719
1999,4_196_3_1999,1,1.591288,1,1.676575
2000,4_196_3_2000,1,1.472052,1,4.167643
2001,4_196_3_2001,1,1.46235,1,4.921078
2002,4_196_3_2002,1,1.634196,1,1.645663
2003,4_196_3_2003,1,1.491181,1,4.108607
2004,4_196_3_2004,1,4.556507,1,4.924179
2005,4_196_3_2005,1,2.232702,1,4.782311
2006,4_196_3_2006,1,4.87627,1,4.676912
2007,4_196_3_2007,1,4.64993,1,4.076342
2008,4_196_3_2008,1,2.39316,1,4.612772
2009,4_196_3_2009,1,1.466397,1,3.99117
2010,4_196_3_2010,1,1.610775,1,4.89336
2011,4_196_3_2011,1,1.464628,1,4.90693
2012,4_196_3_2012,1,1.604005,1,4.767367
2013,4_196_3_2013,1,1.460682,1,4.029891
2014,4_196_3_2014,1,1.650002,1,4.827674
2015,4_196_3_2015,1,1.612268,1,4.213158
2016,4_196_3_2016,1,1.501817,1,4.626941
2017,4_196_3_2017,1,4.398095,1,4.685838
2018,4_196_3_2018,1,4.362487,1,4.592599
2019,4_196_3_2019,1,1.450926,1,4.72566
2020,4_196_3_2020,1,4.781581,1,4.524788
2021,4_196_3_2021,1,1.471035,1,4.941905
2022,4_196_3_2022,1,1.610229,1,4.823888
2023,4_196_3_2023,1,4.648039,1,4.778882
2024,4_196_3_2024,1,1.439782,1,4.703971
2025,4_196_3_2025,1,4.813662,1,4.914219
2026,4_196_3_2026,1,4.491045,1,4.298269
2027,4_196_3_2027,1,0.99649,1,1.061885
2028,4_196_3_2028,1,1.116127,1,1.367457
2029,4_196_3_2029,1,1.580838,1,1.373928
2030,4_196_3_2030,1,3.61087,1,3.63074
2031,4_196_3_2031,1,4.453325,1,5.059734
2032,4_196_3_2032,1,4.946383,1,5.451111
2033,4_196_3_2033,1,5.314038,1,5.681919
2034,4_196_3_2034,1,5.749359,1,5.785292
2035,4_196_3_2035,1,5.927056,1,5.976834
2036,4_196_3_2036,1,5.864967,1,5.840496
2037,4_196_3_2037,1,5.687326,1,5.70253
2038,4_196_3_2038,1,5.806137,1,5.89716
2039,4_196_3_2039,1,5.870298,1,5.870232
2040,4_196_3_2040,1,5.771936,1,5.748338
2041,4_196_3_2041,1,5.758213,1,5.627692
2042,4_196_3_2042,1,5.713404,1,5.806847
2043,4_196_3_2043,1,5.741395,1,5.852461
2044,4_196_3_2044,1,5.760335,1,5.903282
2045,4_196_3_2045,1,5.589903,1,5.843059
2046,4_196_3_2046,1,5.800217,1,5.884218
2047,4_196_3_2047,1,5.761864,1,5.907659
2048,4_196_3_2048,1,5.814799,1,5.838396
2049,4_196_3_2049,1,5.750423,1,5.940707
2050,4_196_3_2050,1,4.950506,1,5.638198
2051,4_196_3_2051,1,4.967198,1,5.746152
2052,4_196_3_2052,1,4.731785,1,5.695622
2053,4_196_3_2053,1,5.684297,1,5.874922
2054,4_196_3_2054,1,4.830576,1,5.882345
2055,4_196_3_2055,1,5.583135,1,5.722137
2056,4_196_3_2056,1,4.640841,1,5.712118
2057,4_196_3_2057,1,5.36129,1,5.677664
2058,4_196_3_2058,1,4.682362,1,5.829843
2059,4_196_3_2059,1,4.778872,1,5.852567
2060,4_196_3_2060,1,4.749472,1,5.813843
2061,4_196_3_2061,1,5.366078,1,5.79294
2062,4_196_3_2062,1,5.480341,1,5.742134
2063,4_196_3_2063,1,4.690679,1,5.864023
2064,4_196_3_2064,1,4.672831,1,5.865799
2065,4_196_3_2065,1,4.648761,1,5.753426
2066,4_196_3_2066,1,5.515446,1,5.697771
2067,4_196_3_2067,1,4.688418,1,5.682966
2068,4_196_3_2068,1,5.424968,1,5.682563
2069,4_196_3_2069,1,4.495115,1,5.610778
2070,4_196_3_2070,1,5.380709,1,5.629166
2071,4_196_3_2071,1,5.394734,1,5.408661
2072,4_196_3_2072,1,5.392755,1,5.470846
2073,4_196_3_2073,1,5.413148,1,5.484036
2074,4_196_3_2074,1,5.400621,1,5.692224
2075,4_196_3_2075,1,5.563565,1,5.51547
2076,4_196_3_2076,1,5.402809,1,4.601715
2077,4_196_3_2077,1,5.338278,1,5.64927
2078,4_196_3_2078,1,5.418395,1,5.618717
2079,4_196_3_2079,1,5.398122,1,5.613717
2080,4_196_3_2080,1,4.709132,1,5.521976
2081,4_196_3_2081,1,5.282026,1,5.446442
2082,4_196_3_2082,1,5.259414,1,5.575887
2083,4_196_3_2083,1,5.337404,1,5.729301
2084,4_196_3_2084,1,4.663457,1,5.676299
2085,4_196_3_2085,1,4.52006,1,5.506853
2086,4_196_3_2086,1,4.47749,1,5.619592
2087,4_196_3_2087,1,4.562991,1,5.629345
2088,4_196_3_2088,1,4.381943,1,5.769274
2089,4_196_3_2089,1,5.335161,1,5.604829
2090,4_196_3_2090,1,5.158756,1,5.457965
2091,4_196_3_2091,1,5.204406,1,5.590923
2092,4_196_3_2092,1,4.569054,1,5.501362
2093,4_196_3_2093,1,4.641408,1,5.667453
2094,4_196_3_2094,1,4.644609,1,5.563119
2095,4_196_3_2095,1,4.642614,1,5.746002
2096,4_196_3_2096,1,4.641306,1,5.679024
2097,4_196_3_2097,1,4.719586,1,5.375271
2098,4_196_3_2098,1,4.63408,1,5.536391
2099,4_196_3_2099,1,4.706746,1,5.510137
2100,4_196_3_2100,1,4.484941,1,5.577053
2101,4_196_3_2101,1,5.418477,1,5.636197
2102,4_196_3_2102,1,4.60883,1,5.595691
2103,4_196_3_2103,1,5.24737,1,4.537716
2104,4_196_3_2104,1,4.60201,1,5.571024
2105,4_196_3_2105,1,5.428721,1,5.568522
2106,4_196_3_2106,1,5.348887,1,5.561722
2107,4_196_3_2107,1,4.574115,1,5.447754
2108,4_196_3_2108,1,5.367014,1,4.66616
2109,4_196_3_2109,1,4.649692,1,5.540691
2110,4_196_3_2110,1,4.61757,1,5.562559
2111,4_196_3_2111,1,5.666646,1,5.468312
2112,4_196_3_2112,1,5.335749,1,5.403085
2113,4_196_3_2113,1,4.66442,1,5.638054
2114,4_196_3_2114,1,4.720644,1,4.75789
2115,4_196_3_2115,1,5.269305,1,5.625993
2116,4_196_3_2116,1,5.228421,1,5.480785
2117,4_196_3_2117,1,5.353591,1,5.664127
2118,4_196_3_2118,1,4.667269,1,5.620384
2119,4_196_3_2119,1,4.56888,1,5.57595
2120,4_196_3_2120,1,5.302974,1,5.741249
2121,4_196_3_2121,1,5.132616,1,5.618193
2122,4_196_3_2122,1,4.597757,1,5.645483
2123,4_196_3_2123,1,5.396878,1,5.729003
2124,4_196_3_2124,1,5.387522,1,5.730895
2125,4_196_3_2125,1,5.411381,1,5.606262
2126,4_196_3_2126,1,4.494673,1,5.5847
2127,4_196_3_2127,1,5.13863,1,5.630839
2128,4_196_3_2128,1,5.168806,1,5.605243
2129,4_196_3_2129,1,4.438524,1,5.691197
2130,4_196_3_2130,1,4.562369,1,5.573946
2131,4_196_3_2131,1,5.464003,1,6.47607
2132,4_196_3_2132,1,5.468608,1,5.684909
2133,4_196_3_2133,1,5.464008,1,5.582172
2134,4_196_3_2134,1,5.429808,1,5.58843
2135,4_196_3_2135,1,5.39545,1,4.699134
2136,4_196_3_2136,1,5.189877,1,5.484587
2137,4_196_3_2137,1,4.992192,1,5.172974
2138,4_196_3_2138,1,5.832147,1,6.166919
2139,4_196_3_2139,1,7.480806,1,7.43567
2140,4_196_3_2140,1,6.826971,1,7.338839
2141,4_196_3_2141,1,6.839458,1,7.605756
2142,4_196_3_2142,1,6.904033,1,7.456283
2143,4_196_3_2143,1,6.581099,1,6.717052
2144,4_196_3_2144,1,5.620989,1,5.488701
2145,4_196_3_2145,1,3.774852,1,5.003983
2146,4_196_3_2146,1,4.206382,1,4.793737
2147,4_196_3_2147,1,4.844807,1,4.803157
2148,4_196_3_2148,1,6.669936,1,5.914084
2149,4_196_3_2149,1,6.084794,1,6.283175
2150,4_196_3_2150,1,6.226964,1,6.622887
2151,4_196_3_2151,1,6.469365,1,6.54284
2152,4_196_3_2152,1,6.353022,1,6.54822
2153,4_196_3_2153,1,6.529272,1,6.636755
2154,4_196_3_2154,1,6.586321,1,6.672315
2155,4_196_3_2155,1,7.560195,1,6.672029
2156,4_196_3_2156,1,6.574336,1,7.735371
2157,4_196_3_2157,1,6.551511,1,6.745022
2158,4_196_3_2158,1,6.653069,1,6.819519
2159,4_196_3_2159,1,7.857244,1,6.614761
2160,4_196_3_2160,1,6.687056,1,6.66797
2161,4_196_3_2161,1,6.70327,1,6.581852
2162,4_196_3_2162,1,6.496308,1,6.632786
2163,4_196_3_2163,1,6.618508,1,6.523235
2164,4_196_3_2164,1,7.776415,1,6.646353
2165,4_196_3_2165,1,6.624243,1,6.597079
2166,4_196_3_2166,1,6.476927,1,6.5924
2167,4_196_3_2167,1,6.587361,1,6.636359
2168,4_196_3_2168,1,6.697403,1,6.59553
2169,4_196_3_2169,1,6.603181,1,6.674467
2170,4_196_3_2170,1,6.706544,1,6.643837
2171,4_196_3_2171,1,6.595699,1,6.679032
2172,4_196_3_2172,1,6.551663,1,6.734469
2173,4_196_3_2173,1,6.612863,1,6.674338
2174,4_196_3_2174,1,6.622703,1,6.513253
2175,4_196_3_2175,1,6.524156,1,6.469361
2176,4_196_3_2176,1,6.566245,1,6.576629
2177,4_196_3_2177,1,6.61101,1,6.690098
2178,4_196_3_2178,1,6.577533,1,6.610332
2179,4_196_3_2179,1,6.75864,1,6.576571
2180,4_196_3_2180,1,6.509842,1,6.545095
2181,4_196_3_2181,1,6.616454,1,6.49471
2182,4_196_3_2182,1,6.711166,1,6.545886
2183,4_196_3_2183,1,6.601482,1,6.599386
2184,4_196_3_2184,1,6.543723,1,6.499666
2185,4_196_3_2185,1,6.652211,1,6.597581
2186,4_196_3_2186,1,6.588196,1,6.540835
2187,4_196_3_2187,1,6.582495,1,6.461438
2188,4_196_3_2188,1,6.604698,1,6.545705
2189,4_196_3_2189,1,6.706429,1,6.650273
2190,4_196_3_2190,1,6.667524,1,6.515608
2191,4_196_3_2191,1,6.48988,1,6.583605
2192,4_196_3_2192,1,6.708463,1,6.4249
2193,4_196_3_2193,1,6.544497,1,6.492378
2194,4_196_3_2194,1,6.534102,1,6.484298
2195,4_196_3_2195,1,6.601929,1,6.600016
2196,4_196_3_2196,1,6.408936,1,6.553915
2197,4_196_3_2197,1,6.469631,1,6.595819
2198,4_196_3_2198,1,6.551314,1,6.535863
2199,4_196_3_2199,1,6.403925,1,6.594787
2200,4_196_3_2200,1,6.558246,1,6.519348
2201,4_196_3_2201,1,6.529168,1,6.499392
2202,4_196_3_2202,1,6.479215,1,6.453897
2203,4_196_3_2203,1,7.372272,1,6.474656
2204,4_196_3_2204,1,6.391716,1,6.475468
2205,4_196_3_2205,1,6.3896,1,6.442739
2206,4_196_3_2206,1,6.431171,1,6.585432
2207,4_196_3_2207,1,6.396418,1,6.56205
2208,4_196_3_2208,1,6.409266,1,6.419979
2209,4_196_3_2209,1,6.477489,1,6.575407
2210,4_196_3_2210,1,6.390394,1,6.373462
2211,4_196_3_2211,1,6.56002,1,6.44476
2212,4_196_3_2212,1,6.489453,1,6.366264
2213,4_196_3_2213,1,6.432469,1,6.328694
2214,4_196_3_2214,1,6.441323,1,6.40208
2215,4_196_3_2215,1,6.388232,1,6.643173
2216,4_196_3_2216,1,6.549853,1,6.271483
2217,4_196_3_2217,1,6.440496,1,6.38415
